#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A41F6B
#Date Time: 2024-01-30 16:46:34.380
#Sample rate: 4000Hz
#Samples: 7279
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1.2 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 500 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 500 mV Attenuation: 1 X Sample Mode: Average
#Math 1: Function: C2 * ( 0.0010067)

#Wavegen Channel 1: Running
#Mode: Simple
#Type: RampUp
#Frequency: 1 Hz
#Period: 1 s
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 100 %
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V),Math 1 (A)
0.0165,2.347102071727887,1.747512430672398,0.001759220763957903
0.01675,2.350753053288418,1.751179519997057,0.001762912422781037
0.017,2.350753053288418,1.754846609321715,0.00176660408160417
0.01725,2.347102071727887,1.754846609321715,0.00176660408160417
0.0175,2.350753053288418,1.758513698646373,0.001770295740427304
0.01775,2.350753053288418,1.762180787971031,0.001773987399250437
0.018,2.347102071727887,1.762180787971031,0.001773987399250437
0.01825,2.350753053288418,1.76584787729569,0.001777679058073571
0.0185,2.350753053288418,1.76584787729569,0.001777679058073571
0.01875,2.350753053288418,1.769514966620348,0.001781370716896704
0.019,2.350753053288418,1.773182055945006,0.001785062375719837
0.01925,2.350753053288418,1.773182055945006,0.001785062375719837
0.0195,2.350753053288418,1.776849145269664,0.001788754034542971
0.01975,2.350753053288418,1.776849145269664,0.001788754034542971
0.02,2.350753053288418,1.780516234594323,0.001792445693366104
0.02025,2.350753053288418,1.780516234594323,0.001792445693366104
0.0205,2.350753053288418,1.784183323918981,0.001796137352189238
0.02075,2.350753053288418,1.784183323918981,0.001796137352189238
0.021,2.350753053288418,1.787850413243639,0.001799829011012371
0.02125,2.350753053288418,1.791517502568297,0.001803520669835505
0.0215,2.35440403484895,1.791517502568297,0.001803520669835505
0.02175,2.35440403484895,1.795184591892956,0.001807212328658638
0.022,2.35440403484895,1.798851681217614,0.001810903987481772
0.02225,2.35440403484895,1.798851681217614,0.001810903987481772
0.0225,2.350753053288418,1.802518770542272,0.001814595646304905
0.02275,2.350753053288418,1.80618585986693,0.001818287305128039
0.023,2.35440403484895,1.80618585986693,0.001818287305128039
0.02325,2.35440403484895,1.809852949191589,0.001821978963951172
0.0235,2.35440403484895,1.813520038516247,0.001825670622774306
0.02375,2.35440403484895,1.813520038516247,0.001825670622774306
0.024,2.35440403484895,1.817187127840905,0.001829362281597439
0.02425,2.35440403484895,1.817187127840905,0.001829362281597439
0.0245,2.35440403484895,1.820854217165564,0.001833053940420573
0.02475,2.35440403484895,1.824521306490222,0.001836745599243706
0.025,2.35440403484895,1.82818839581488,0.001840437258066839
0.02525,2.35440403484895,1.82818839581488,0.001840437258066839
0.0255,2.35440403484895,1.82818839581488,0.001840437258066839
0.02575,2.358055016409481,1.831855485139538,0.001844128916889973
0.026,2.35440403484895,1.835522574464197,0.001847820575713107
0.02625,2.35440403484895,1.839189663788855,0.00185151223453624
0.0265,2.358055016409481,1.839189663788855,0.00185151223453624
0.02675,2.35440403484895,1.842856753113513,0.001855203893359374
0.027,2.35440403484895,1.846523842438171,0.001858895552182507
0.02725,2.358055016409481,1.85019093176283,0.00186258721100564
0.0275,2.358055016409481,1.85019093176283,0.00186258721100564
0.02775,2.358055016409481,1.853858021087488,0.001866278869828774
0.028,2.35440403484895,1.853858021087488,0.001866278869828774
0.02825,2.358055016409481,1.857525110412146,0.001869970528651908
0.0285,2.358055016409481,1.861192199736804,0.001873662187475041
0.02875,2.358055016409481,1.861192199736804,0.001873662187475041
0.029,2.358055016409481,1.864859289061463,0.001877353846298174
0.02925,2.358055016409481,1.868526378386121,0.001881045505121308
0.0295,2.358055016409481,1.868526378386121,0.001881045505121308
0.02975,2.358055016409481,1.872193467710779,0.001884737163944441
0.03,2.358055016409481,1.875860557035437,0.001888428822767575
0.03025,2.358055016409481,1.875860557035437,0.001888428822767575
0.0305,2.358055016409481,1.879527646360096,0.001892120481590708
0.03075,2.358055016409481,1.879527646360096,0.001892120481590708
0.031,2.358055016409481,1.883194735684754,0.001895812140413842
0.03125,2.358055016409481,1.886861825009412,0.001899503799236975
0.0315,2.358055016409481,1.886861825009412,0.001899503799236975
0.03175,2.358055016409481,1.89052891433407,0.001903195458060109
0.032,2.358055016409481,1.894196003658729,0.001906887116883242
0.03225,2.358055016409481,1.894196003658729,0.001906887116883242
0.0325,2.358055016409481,1.897863092983387,0.001910578775706376
0.03275,2.358055016409481,1.897863092983387,0.001910578775706376
0.033,2.358055016409481,1.901530182308045,0.001914270434529509
0.03325,2.358055016409481,1.905197271632703,0.001917962093352643
0.0335,2.358055016409481,1.905197271632703,0.001917962093352643
0.03375,2.358055016409481,1.908864360957362,0.001921653752175776
0.034,2.361705997970012,1.91253145028202,0.00192534541099891
0.03425,2.361705997970012,1.916198539606678,0.001929037069822043
0.0345,2.361705997970012,1.916198539606678,0.001929037069822043
0.03475,2.361705997970012,1.919865628931336,0.001932728728645176
0.035,2.361705997970012,1.919865628931336,0.001932728728645176
0.03525,2.361705997970012,1.923532718255995,0.00193642038746831
0.0355,2.361705997970012,1.927199807580653,0.001940112046291443
0.03575,2.361705997970012,1.927199807580653,0.001940112046291443
0.036,2.361705997970012,1.930866896905311,0.001943803705114577
0.03625,2.361705997970012,1.93453398622997,0.00194749536393771
0.0365,2.361705997970012,1.93453398622997,0.00194749536393771
0.03675,2.361705997970012,1.938201075554628,0.001951187022760844
0.037,2.361705997970012,1.938201075554628,0.001951187022760844
0.03725,2.361705997970012,1.941868164879286,0.001954878681583977
0.0375,2.361705997970012,1.945535254203944,0.001958570340407111
0.03775,2.361705997970012,1.949202343528603,0.001962261999230244
0.038,2.361705997970012,1.949202343528603,0.001962261999230244
0.03825,2.361705997970012,1.952869432853261,0.001965953658053378
0.0385,2.361705997970012,1.952869432853261,0.001965953658053378
0.03875,2.361705997970012,1.956536522177919,0.001969645316876511
0.039,2.361705997970012,1.960203611502577,0.001973336975699644
0.03925,2.361705997970012,1.960203611502577,0.001973336975699644
0.0395,2.361705997970012,1.963870700827236,0.001977028634522778
0.03975,2.361705997970012,1.967537790151894,0.001980720293345911
0.04,2.365356979530544,1.967537790151894,0.001980720293345911
0.04025,2.361705997970012,1.971204879476552,0.001984411952169045
0.0405,2.365356979530544,1.971204879476552,0.001984411952169045
0.04075,2.361705997970012,1.97487196880121,0.001988103610992178
0.041,2.365356979530544,1.978539058125869,0.001991795269815312
0.04125,2.365356979530544,1.982206147450527,0.001995486928638446
0.0415,2.365356979530544,1.982206147450527,0.001995486928638446
0.04175,2.365356979530544,1.985873236775185,0.001999178587461579
0.042,2.365356979530544,1.985873236775185,0.001999178587461579
0.04225,2.365356979530544,1.989540326099844,0.002002870246284713
0.0425,2.365356979530544,1.993207415424502,0.002006561905107846
0.04275,2.365356979530544,1.993207415424502,0.002006561905107846
0.043,2.365356979530544,1.99687450474916,0.002010253563930979
0.04325,2.365356979530544,1.99687450474916,0.002010253563930979
0.0435,2.365356979530544,2.000541594073819,0.002013945222754113
0.04375,2.365356979530544,2.000541594073819,0.002013945222754113
0.044,2.365356979530544,2.004208683398477,0.002017636881577246
0.04425,2.365356979530544,2.007875772723135,0.00202132854040038
0.0445,2.365356979530544,2.007875772723135,0.00202132854040038
0.04475,2.365356979530544,2.011542862047794,0.002025020199223514
0.045,2.365356979530544,2.011542862047794,0.002025020199223514
0.04525,2.369007961091075,2.015209951372452,0.002028711858046647
0.0455,2.369007961091075,2.01887704069711,0.00203240351686978
0.04575,2.369007961091075,2.01887704069711,0.00203240351686978
0.046,2.369007961091075,2.022544130021768,0.002036095175692914
0.04625,2.369007961091075,2.026211219346426,0.002039786834516047
0.0465,2.369007961091075,2.026211219346426,0.002039786834516047
0.04675,2.369007961091075,2.029878308671085,0.002043478493339181
0.047,2.365356979530544,2.029878308671085,0.002043478493339181
0.04725,2.369007961091075,2.033545397995743,0.002047170152162314
0.0475,2.369007961091075,2.037212487320401,0.002050861810985448
0.04775,2.369007961091075,2.04087957664506,0.002054553469808581
0.048,2.369007961091075,2.04087957664506,0.002054553469808581
0.04825,2.369007961091075,2.04087957664506,0.002054553469808581
0.0485,2.369007961091075,2.044546665969718,0.002058245128631714
0.04875,2.369007961091075,2.048213755294376,0.002061936787454848
0.049,2.369007961091075,2.048213755294376,0.002061936787454848
0.04925,2.369007961091075,2.048213755294376,0.002061936787454848
0.0495,2.369007961091075,2.051880844619034,0.002065628446277982
0.04975,2.369007961091075,2.055547933943692,0.002069320105101115
0.05,2.369007961091075,2.059215023268351,0.002073011763924249
0.05025,2.369007961091075,2.059215023268351,0.002073011763924249
0.0505,2.369007961091075,2.062882112593009,0.002076703422747382
0.05075,2.372658942651607,2.066549201917667,0.002080395081570516
0.051,2.372658942651607,2.066549201917667,0.002080395081570516
0.05125,2.369007961091075,2.070216291242326,0.002084086740393649
0.0515,2.369007961091075,2.070216291242326,0.002084086740393649
0.05175,2.369007961091075,2.073883380566984,0.002087778399216782
0.052,2.369007961091075,2.077550469891642,0.002091470058039916
0.05225,2.369007961091075,2.077550469891642,0.002091470058039916
0.0525,2.369007961091075,2.0812175592163,0.002095161716863049
0.05275,2.369007961091075,2.084884648540958,0.002098853375686183
0.053,2.372658942651607,2.088551737865617,0.002102545034509316
0.05325,2.372658942651607,2.088551737865617,0.002102545034509316
0.0535,2.372658942651607,2.092218827190275,0.00210623669333245
0.05375,2.372658942651607,2.092218827190275,0.00210623669333245
0.054,2.372658942651607,2.095885916514933,0.002109928352155583
0.05425,2.372658942651607,2.099553005839592,0.002113620010978717
0.0545,2.372658942651607,2.099553005839592,0.002113620010978717
0.05475,2.372658942651607,2.10322009516425,0.00211731166980185
0.055,2.372658942651607,2.106887184488908,0.002121003328624984
0.05525,2.372658942651607,2.106887184488908,0.002121003328624984
0.0555,2.372658942651607,2.110554273813567,0.002124694987448117
0.05575,2.372658942651607,2.114221363138225,0.002128386646271251
0.056,2.372658942651607,2.114221363138225,0.002128386646271251
0.05625,2.372658942651607,2.117888452462883,0.002132078305094384
0.0565,2.372658942651607,2.117888452462883,0.002132078305094384
0.05675,2.372658942651607,2.121555541787541,0.002135769963917518
0.057,2.372658942651607,2.125222631112199,0.002139461622740651
0.05725,2.372658942651607,2.125222631112199,0.002139461622740651
0.0575,2.372658942651607,2.128889720436858,0.002143153281563785
0.05775,2.372658942651607,2.128889720436858,0.002143153281563785
0.058,2.372658942651607,2.132556809761516,0.002146844940386918
0.05825,2.376309924212138,2.136223899086174,0.002150536599210051
0.0585,2.376309924212138,2.139890988410833,0.002154228258033185
0.05875,2.372658942651607,2.139890988410833,0.002154228258033185
0.059,2.372658942651607,2.143558077735491,0.002157919916856319
0.05925,2.372658942651607,2.147225167060149,0.002161611575679452
0.0595,2.376309924212138,2.147225167060149,0.002161611575679452
0.05975,2.376309924212138,2.150892256384807,0.002165303234502585
0.06,2.376309924212138,2.154559345709466,0.002168994893325719
0.06025,2.376309924212138,2.154559345709466,0.002168994893325719
0.0605,2.376309924212138,2.158226435034124,0.002172686552148852
0.06075,2.376309924212138,2.158226435034124,0.002172686552148852
0.061,2.376309924212138,2.161893524358782,0.002176378210971986
0.06125,2.376309924212138,2.16556061368344,0.002180069869795119
0.0615,2.376309924212138,2.16556061368344,0.002180069869795119
0.06175,2.376309924212138,2.169227703008099,0.002183761528618253
0.062,2.376309924212138,2.172894792332757,0.002187453187441386
0.06225,2.376309924212138,2.176561881657415,0.00219114484626452
0.0625,2.376309924212138,2.176561881657415,0.00219114484626452
0.06275,2.376309924212138,2.180228970982073,0.002194836505087653
0.063,2.376309924212138,2.180228970982073,0.002194836505087653
0.06325,2.376309924212138,2.18756314963139,0.00220221982273392
0.0635,2.379960905772669,2.18756314963139,0.00220221982273392
0.06375,2.379960905772669,2.191230238956048,0.002205911481557053
0.064,2.376309924212138,2.194897328280707,0.002209603140380187
0.06425,2.376309924212138,2.194897328280707,0.002209603140380187
0.0645,2.376309924212138,2.198564417605365,0.00221329479920332
0.06475,2.376309924212138,2.202231506930023,0.002216986458026454
0.065,2.376309924212138,2.202231506930023,0.002216986458026454
0.06525,2.379960905772669,2.205898596254681,0.002220678116849587
0.0655,2.379960905772669,2.205898596254681,0.002220678116849587
0.06575,2.379960905772669,2.20956568557934,0.002224369775672721
0.066,2.379960905772669,2.213232774903998,0.002228061434495855
0.06625,2.379960905772669,2.216899864228656,0.002231753093318988
0.0665,2.379960905772669,2.216899864228656,0.002231753093318988
0.06675,2.379960905772669,2.220566953553314,0.002235444752142121
0.067,2.379960905772669,2.220566953553314,0.002235444752142121
0.06725,2.379960905772669,2.224234042877973,0.002239136410965255
0.0675,2.379960905772669,2.224234042877973,0.002239136410965255
0.06775,2.379960905772669,2.227901132202631,0.002242828069788388
0.068,2.379960905772669,2.231568221527289,0.002246519728611522
0.06825000000000001,2.379960905772669,2.235235310851948,0.002250211387434655
0.06850000000000001,2.379960905772669,2.235235310851948,0.002250211387434655
0.06875000000000001,2.379960905772669,2.238902400176606,0.002253903046257789
0.06900000000000001,2.379960905772669,2.238902400176606,0.002253903046257789
0.06925000000000001,2.379960905772669,2.242569489501264,0.002257594705080922
0.06950000000000001,2.379960905772669,2.242569489501264,0.002257594705080922
0.06975000000000001,2.379960905772669,2.246236578825922,0.002261286363904056
0.07000000000000001,2.379960905772669,2.246236578825922,0.002261286363904056
0.07025000000000001,2.379960905772669,2.24990366815058,0.002264978022727189
0.07049999999999999,2.383611887333201,2.253570757475239,0.002268669681550323
0.07074999999999999,2.383611887333201,2.253570757475239,0.002268669681550323
0.07099999999999999,2.379960905772669,2.257237846799897,0.002272361340373456
0.07124999999999999,2.383611887333201,2.260904936124555,0.002276052999196589
0.07149999999999999,2.383611887333201,2.260904936124555,0.002276052999196589
0.07174999999999999,2.383611887333201,2.264572025449214,0.002279744658019723
0.07199999999999999,2.383611887333201,2.268239114773872,0.002283436316842856
0.07224999999999999,2.379960905772669,2.268239114773872,0.002283436316842856
0.0725,2.383611887333201,2.27190620409853,0.00228712797566599
0.07275,2.383611887333201,2.275573293423188,0.002290819634489123
0.073,2.383611887333201,2.279240382747846,0.002294511293312257
0.07325,2.383611887333201,2.279240382747846,0.002294511293312257
0.0735,2.383611887333201,2.282907472072505,0.002298202952135391
0.07375,2.383611887333201,2.286574561397163,0.002301894610958524
0.074,2.383611887333201,2.286574561397163,0.002301894610958524
0.07425,2.383611887333201,2.286574561397163,0.002301894610958524
0.0745,2.383611887333201,2.290241650721821,0.002305586269781657
0.07475,2.383611887333201,2.29390874004648,0.002309277928604791
0.075,2.383611887333201,2.29390874004648,0.002309277928604791
0.07525,2.387262868893732,2.297575829371138,0.002312969587427924
0.0755,2.383611887333201,2.301242918695796,0.002316661246251058
0.07575,2.383611887333201,2.304910008020455,0.002320352905074191
0.076,2.383611887333201,2.304910008020455,0.002320352905074191
0.07625,2.383611887333201,2.304910008020455,0.002320352905074191
0.0765,2.383611887333201,2.312244186669771,0.002327736222720458
0.07675,2.383611887333201,2.312244186669771,0.002327736222720458
0.077,2.383611887333201,2.315911275994429,0.002331427881543592
0.07725,2.387262868893732,2.315911275994429,0.002331427881543592
0.0775,2.387262868893732,2.323245454643746,0.002338811199189859
0.07775,2.383611887333201,2.323245454643746,0.002338811199189859
0.078,2.387262868893732,2.323245454643746,0.002338811199189859
0.07825,2.387262868893732,2.326912543968404,0.002342502858012992
0.0785,2.387262868893732,2.326912543968404,0.002342502858012992
0.07875,2.387262868893732,2.330579633293062,0.002346194516836125
0.079,2.387262868893732,2.334246722617721,0.002349886175659259
0.07925,2.387262868893732,2.334246722617721,0.002349886175659259
0.0795,2.387262868893732,2.337913811942379,0.002353577834482392
0.07975,2.387262868893732,2.341580901267037,0.002357269493305526
0.08,2.387262868893732,2.341580901267037,0.002357269493305526
0.08025,2.387262868893732,2.345247990591695,0.002360961152128659
0.0805,2.387262868893732,2.348915079916353,0.002364652810951793
0.08075,2.387262868893732,2.348915079916353,0.002364652810951793
0.081,2.387262868893732,2.352582169241012,0.002368344469774927
0.08125,2.387262868893732,2.35624925856567,0.00237203612859806
0.0815,2.387262868893732,2.35624925856567,0.00237203612859806
0.08175,2.387262868893732,2.359916347890328,0.002375727787421193
0.082,2.387262868893732,2.359916347890328,0.002375727787421193
0.08225,2.387262868893732,2.363583437214987,0.002379419446244327
0.0825,2.390913850454264,2.367250526539645,0.002383111105067461
0.08275,2.390913850454264,2.370917615864303,0.002386802763890594
0.083,2.387262868893732,2.370917615864303,0.002386802763890594
0.08325,2.387262868893732,2.374584705188961,0.002390494422713727
0.0835,2.390913850454264,2.374584705188961,0.002390494422713727
0.08375,2.387262868893732,2.378251794513619,0.002394186081536861
0.08400000000000001,2.387262868893732,2.378251794513619,0.002394186081536861
0.08425000000000001,2.390913850454264,2.381918883838278,0.002397877740359994
0.08450000000000001,2.390913850454264,2.385585973162936,0.002401569399183128
0.08475000000000001,2.390913850454264,2.389253062487594,0.002405261058006261
0.08500000000000001,2.390913850454264,2.389253062487594,0.002405261058006261
0.08525000000000001,2.390913850454264,2.392920151812253,0.002408952716829395
0.08550000000000001,2.390913850454264,2.396587241136911,0.002412644375652528
0.08575000000000001,2.390913850454264,2.396587241136911,0.002412644375652528
0.08599999999999999,2.390913850454264,2.400254330461569,0.002416336034475661
0.08624999999999999,2.390913850454264,2.403921419786228,0.002420027693298795
0.08649999999999999,2.390913850454264,2.403921419786228,0.002420027693298795
0.08674999999999999,2.390913850454264,2.407588509110886,0.002423719352121929
0.08699999999999999,2.390913850454264,2.411255598435544,0.002427411010945062
0.08724999999999999,2.390913850454264,2.411255598435544,0.002427411010945062
0.08749999999999999,2.390913850454264,2.411255598435544,0.002427411010945062
0.08774999999999999,2.390913850454264,2.414922687760202,0.002431102669768195
0.08799999999999999,2.390913850454264,2.418589777084861,0.002434794328591329
0.08825,2.390913850454264,2.422256866409519,0.002438485987414462
0.0885,2.390913850454264,2.422256866409519,0.002438485987414462
0.08875,2.390913850454264,2.425923955734177,0.002442177646237596
0.089,2.390913850454264,2.429591045058835,0.002445869305060729
0.08925,2.390913850454264,2.429591045058835,0.002445869305060729
0.0895,2.390913850454264,2.433258134383494,0.002449560963883863
0.08975,2.390913850454264,2.436925223708152,0.002453252622706997
0.09,2.390913850454264,2.436925223708152,0.002453252622706997
0.09025,2.390913850454264,2.44059231303281,0.002456944281530129
0.0905,2.394564832014795,2.444259402357468,0.002460635940353263
0.09075,2.390913850454264,2.444259402357468,0.002460635940353263
0.091,2.394564832014795,2.447926491682127,0.002464327599176397
0.09125,2.390913850454264,2.451593581006785,0.00246801925799953
0.0915,2.394564832014795,2.451593581006785,0.00246801925799953
0.09175,2.394564832014795,2.455260670331443,0.002471710916822664
0.092,2.394564832014795,2.455260670331443,0.002471710916822664
0.09225,2.390913850454264,2.458927759656102,0.002475402575645797
0.0925,2.394564832014795,2.458927759656102,0.002475402575645797
0.09275,2.394564832014795,2.46259484898076,0.002479094234468931
0.093,2.394564832014795,2.466261938305418,0.002482785893292064
0.09325,2.394564832014795,2.466261938305418,0.002482785893292064
0.0935,2.394564832014795,2.469929027630076,0.002486477552115197
0.09375,2.394564832014795,2.469929027630076,0.002486477552115197
0.094,2.394564832014795,2.473596116954734,0.002490169210938331
0.09425,2.394564832014795,2.473596116954734,0.002490169210938331
0.0945,2.394564832014795,2.477263206279393,0.002493860869761465
0.09475,2.394564832014795,2.477263206279393,0.002493860869761465
0.095,2.394564832014795,2.480930295604051,0.002497552528584598
0.09525,2.394564832014795,2.484597384928709,0.002501244187407731
0.0955,2.394564832014795,2.484597384928709,0.002501244187407731
0.09575,2.394564832014795,2.488264474253368,0.002504935846230865
0.096,2.398215813575326,2.491931563578026,0.002508627505053998
0.09625,2.394564832014795,2.491931563578026,0.002508627505053998
0.0965,2.394564832014795,2.495598652902684,0.002512319163877132
0.09675,2.394564832014795,2.495598652902684,0.002512319163877132
0.097,2.398215813575326,2.499265742227343,0.002516010822700265
0.09725,2.398215813575326,2.502932831552001,0.002519702481523399
0.0975,2.394564832014795,2.506599920876659,0.002523394140346533
0.09775,2.398215813575326,2.506599920876659,0.002523394140346533
0.098,2.398215813575326,2.510267010201317,0.002527085799169665
0.09825,2.398215813575326,2.513934099525975,0.002530777457992799
0.0985,2.398215813575326,2.513934099525975,0.002530777457992799
0.09875,2.398215813575326,2.517601188850634,0.002534469116815933
0.099,2.398215813575326,2.517601188850634,0.002534469116815933
0.09925,2.398215813575326,2.521268278175292,0.002538160775639066
0.09950000000000001,2.398215813575326,2.52493536749995,0.0025418524344622
0.09975000000000001,2.398215813575326,2.52493536749995,0.0025418524344622
0.1,2.398215813575326,2.528602456824609,0.002545544093285333
0.10025,2.398215813575326,2.532269546149267,0.002549235752108467
0.1005,2.398215813575326,2.535936635473925,0.0025529274109316
0.10075,2.398215813575326,2.535936635473925,0.0025529274109316
0.101,2.398215813575326,2.535936635473925,0.0025529274109316
0.10125,-2.826338799545054,0.7463970450406925,0.0007513979052424651
0.1015,-5.042484606787591,-0.005356266514251479,-5.392153499896964e-06
0.10175,-5.042484606787591,-0.005356266514251479,-5.392153499896964e-06
0.102,-5.03883362522706,-0.005356266514251479,-5.392153499896964e-06
0.10225,-5.035182643666529,-0.005356266514251479,-5.392153499896964e-06
0.1025,-5.031531662105997,-0.005356266514251479,-5.392153499896964e-06
0.10275,-5.031531662105997,-0.005356266514251479,-5.392153499896964e-06
0.103,-5.027880680545466,-0.005356266514251479,-5.392153499896964e-06
0.10325,-5.027880680545466,-0.005356266514251479,-5.392153499896964e-06
0.1035,-5.024229698984934,-0.005356266514251479,-5.392153499896964e-06
0.10375,-5.020578717424403,-0.001689177189593216,-1.700494676763491e-06
0.104,-5.020578717424403,-0.001689177189593216,-1.700494676763491e-06
0.10425,-5.016927735863872,-0.005356266514251479,-5.392153499896964e-06
0.1045,-5.01327675430334,-0.005356266514251479,-5.392153499896964e-06
0.10475,-5.01327675430334,-0.005356266514251479,-5.392153499896964e-06
0.105,-5.009625772742809,-0.005356266514251479,-5.392153499896964e-06
0.10525,-5.005974791182277,-0.005356266514251479,-5.392153499896964e-06
0.1055,-5.002323809621746,-0.005356266514251479,-5.392153499896964e-06
0.10575,-5.002323809621746,-0.005356266514251479,-5.392153499896964e-06
0.106,-4.998672828061215,-0.005356266514251479,-5.392153499896964e-06
0.10625,-4.998672828061215,-0.005356266514251479,-5.392153499896964e-06
0.1065,-4.995021846500683,-0.005356266514251479,-5.392153499896964e-06
0.10675,-4.995021846500683,-0.005356266514251479,-5.392153499896964e-06
0.107,-4.991370864940152,-0.005356266514251479,-5.392153499896964e-06
0.10725,-4.98771988337962,-0.005356266514251479,-5.392153499896964e-06
0.1075,-4.984068901819089,-0.005356266514251479,-5.392153499896964e-06
0.10775,-4.980417920258558,-0.005356266514251479,-5.392153499896964e-06
0.108,-4.980417920258558,-0.005356266514251479,-5.392153499896964e-06
0.10825,-4.976766938698026,-0.005356266514251479,-5.392153499896964e-06
0.1085,-4.976766938698026,-0.005356266514251479,-5.392153499896964e-06
0.10875,-4.973115957137495,-0.005356266514251479,-5.392153499896964e-06
0.109,-4.969464975576964,-0.005356266514251479,-5.392153499896964e-06
0.10925,-4.965813994016433,-0.005356266514251479,-5.392153499896964e-06
0.1095,-4.965813994016433,-0.005356266514251479,-5.392153499896964e-06
0.10975,-4.962163012455902,-0.005356266514251479,-5.392153499896964e-06
0.11,-4.95851203089537,-0.005356266514251479,-5.392153499896964e-06
0.11025,-4.954861049334839,-0.005356266514251479,-5.392153499896964e-06
0.1105,-4.954861049334839,-0.005356266514251479,-5.392153499896964e-06
0.11075,-4.951210067774307,-0.005356266514251479,-5.392153499896964e-06
0.111,-4.947559086213776,-0.005356266514251479,-5.392153499896964e-06
0.11125,-4.947559086213776,-0.005356266514251479,-5.392153499896964e-06
0.1115,-4.943908104653245,-0.005356266514251479,-5.392153499896964e-06
0.11175,-4.943908104653245,-0.005356266514251479,-5.392153499896964e-06
0.112,-4.940257123092713,-0.005356266514251479,-5.392153499896964e-06
0.11225,-4.936606141532182,-0.005356266514251479,-5.392153499896964e-06
0.1125,-4.93295515997165,-0.005356266514251479,-5.392153499896964e-06
0.11275,-4.929304178411119,-0.005356266514251479,-5.392153499896964e-06
0.113,-4.929304178411119,-0.005356266514251479,-5.392153499896964e-06
0.11325,-4.925653196850588,-0.001689177189593216,-1.700494676763491e-06
0.1135,-4.922002215290056,-0.005356266514251479,-5.392153499896964e-06
0.11375,-4.922002215290056,-0.005356266514251479,-5.392153499896964e-06
0.114,-4.918351233729525,-0.005356266514251479,-5.392153499896964e-06
0.11425,-4.914700252168993,-0.005356266514251479,-5.392153499896964e-06
0.1145,-4.914700252168993,-0.005356266514251479,-5.392153499896964e-06
0.11475,-4.911049270608462,-0.005356266514251479,-5.392153499896964e-06
0.115,-4.911049270608462,-0.005356266514251479,-5.392153499896964e-06
0.11525,-4.907398289047931,-0.005356266514251479,-5.392153499896964e-06
0.1155,-4.903747307487399,-0.005356266514251479,-5.392153499896964e-06
0.11575,-4.900096325926868,-0.005356266514251479,-5.392153499896964e-06
0.116,-4.900096325926868,-0.001689177189593216,-1.700494676763491e-06
0.11625,-4.896445344366336,-0.005356266514251479,-5.392153499896964e-06
0.1165,-4.892794362805805,-0.001689177189593216,-1.700494676763491e-06
0.11675,-4.892794362805805,-0.001689177189593216,-1.700494676763491e-06
0.117,-4.889143381245274,-0.005356266514251479,-5.392153499896964e-06
0.11725,-4.885492399684742,-0.005356266514251479,-5.392153499896964e-06
0.1175,-4.881841418124211,-0.001689177189593216,-1.700494676763491e-06
0.11775,-4.881841418124211,-0.005356266514251479,-5.392153499896964e-06
0.118,-4.878190436563679,-0.005356266514251479,-5.392153499896964e-06
0.11825,-4.878190436563679,-0.005356266514251479,-5.392153499896964e-06
0.1185,-4.874539455003148,-0.005356266514251479,-5.392153499896964e-06
0.11875,-4.870888473442617,-0.005356266514251479,-5.392153499896964e-06
0.119,-4.870888473442617,-0.005356266514251479,-5.392153499896964e-06
0.11925,-4.867237491882086,-0.005356266514251479,-5.392153499896964e-06
0.1195,-4.863586510321555,-0.005356266514251479,-5.392153499896964e-06
0.11975,-4.863586510321555,-0.005356266514251479,-5.392153499896964e-06
0.12,-4.859935528761023,-0.005356266514251479,-5.392153499896964e-06
0.12025,-4.856284547200492,-0.005356266514251479,-5.392153499896964e-06
0.1205,-4.852633565639961,-0.005356266514251479,-5.392153499896964e-06
0.12075,-4.852633565639961,-0.005356266514251479,-5.392153499896964e-06
0.121,-4.848982584079429,-0.005356266514251479,-5.392153499896964e-06
0.12125,-4.848982584079429,-0.005356266514251479,-5.392153499896964e-06
0.1215,-4.845331602518898,-0.005356266514251479,-5.392153499896964e-06
0.12175,-4.841680620958366,-0.005356266514251479,-5.392153499896964e-06
0.122,-4.838029639397835,-0.005356266514251479,-5.392153499896964e-06
0.12225,-4.838029639397835,-0.005356266514251479,-5.392153499896964e-06
0.1225,-4.834378657837304,-0.005356266514251479,-5.392153499896964e-06
0.12275,-4.830727676276772,-0.005356266514251479,-5.392153499896964e-06
0.123,-4.830727676276772,-0.005356266514251479,-5.392153499896964e-06
0.12325,-4.827076694716241,-0.005356266514251479,-5.392153499896964e-06
0.1235,-4.823425713155709,-0.005356266514251479,-5.392153499896964e-06
0.12375,-4.823425713155709,-0.005356266514251479,-5.392153499896964e-06
0.124,-4.819774731595178,-0.005356266514251479,-5.392153499896964e-06
0.12425,-4.816123750034647,-0.005356266514251479,-5.392153499896964e-06
0.1245,-4.816123750034647,-0.005356266514251479,-5.392153499896964e-06
