#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A41F6B
#Date Time: 2024-01-30 16:48:47.296
#Sample rate: 4000Hz
#Samples: 7337
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1.2 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 400 mV Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 400 mV Attenuation: 1 X Sample Mode: Average
#Math 1: Function: C2 * ( 0.0010067)

#Wavegen Channel 1: Running
#Mode: Simple
#Type: RampUp
#Frequency: 1 Hz
#Period: 1 s
#Amplitude: 5 V
#Offset: 0 V
#Symmetry: 100 %
#Phase: 0 °

Time (s),Channel 1 (V),Channel 2 (V),Math 1 (A)
0.0045,0.7079509628716321,0.001090615896302383,1.097923022807608e-06
0.00475,0.7079509628716321,0.001090615896302383,1.097923022807608e-06
0.005,0.7116019444321633,0.001090615896302383,1.097923022807608e-06
0.005249999999999999,0.7152529259926947,0.00475770522096064,4.789581845941076e-06
0.0055,0.718903907553226,0.001090615896302383,1.097923022807608e-06
0.00575,0.718903907553226,0.001090615896302383,1.097923022807608e-06
0.006,0.7225548891137574,0.001090615896302383,1.097923022807608e-06
0.006249999999999999,0.7262058706742889,0.001090615896302383,1.097923022807608e-06
0.0065,0.7262058706742889,0.001090615896302383,1.097923022807608e-06
0.00675,0.7298568522348201,0.00475770522096064,4.789581845941076e-06
0.007,0.7335078337953516,0.00475770522096064,4.789581845941076e-06
0.00725,0.7371588153558828,0.001090615896302383,1.097923022807608e-06
0.0075,0.7371588153558828,0.001090615896302383,1.097923022807608e-06
0.00775,0.7408097969164142,0.001090615896302383,1.097923022807608e-06
0.008,0.7444607784769457,0.001090615896302383,1.097923022807608e-06
0.00825,0.7444607784769457,0.001090615896302383,1.097923022807608e-06
0.008500000000000001,0.7481117600374769,0.001090615896302383,1.097923022807608e-06
0.008749999999999999,0.7517627415980084,0.001090615896302383,1.097923022807608e-06
0.008999999999999999,0.7554137231585396,0.001090615896302383,1.097923022807608e-06
0.00925,0.7554137231585396,0.001090615896302383,1.097923022807608e-06
0.0095,0.7590647047190711,0.001090615896302383,1.097923022807608e-06
0.00975,0.7627156862796025,0.001090615896302383,1.097923022807608e-06
0.01,0.7663666678401337,0.001090615896302383,1.097923022807608e-06
0.01025,0.7663666678401337,0.001090615896302383,1.097923022807608e-06
0.0105,0.7700176494006652,0.001090615896302383,1.097923022807608e-06
0.01075,0.7736686309611964,0.001090615896302383,1.097923022807608e-06
0.011,0.7736686309611964,0.001090615896302383,1.097923022807608e-06
0.01125,0.7773196125217279,0.001090615896302383,1.097923022807608e-06
0.0115,0.7809705940822593,0.001090615896302383,1.097923022807608e-06
0.01175,0.7809705940822593,0.001090615896302383,1.097923022807608e-06
0.012,0.7846215756427906,0.001090615896302383,1.097923022807608e-06
0.01225,0.788272557203322,0.001090615896302383,1.097923022807608e-06
0.0125,0.7919235387638532,0.001090615896302383,1.097923022807608e-06
0.01275,0.7955745203243847,0.001090615896302383,1.097923022807608e-06
0.013,0.7955745203243847,0.001090615896302383,1.097923022807608e-06
0.01325,0.7992255018849161,0.001090615896302383,1.097923022807608e-06
0.0135,0.8028764834454474,0.001090615896302383,1.097923022807608e-06
0.01375,0.8028764834454474,0.001090615896302383,1.097923022807608e-06
0.014,0.8065274650059788,0.001090615896302383,1.097923022807608e-06
0.01425,0.8101784465665101,0.001090615896302383,1.097923022807608e-06
0.0145,0.8101784465665101,0.001090615896302383,1.097923022807608e-06
0.01475,0.8138294281270415,0.001090615896302383,1.097923022807608e-06
0.015,0.817480409687573,0.001090615896302383,1.097923022807608e-06
0.01525,0.817480409687573,0.001090615896302383,1.097923022807608e-06
0.0155,0.8211313912481042,0.00475770522096064,4.789581845941076e-06
0.01575,0.8247823728086356,0.001090615896302383,1.097923022807608e-06
0.016,0.8284333543691669,0.00475770522096064,4.789581845941076e-06
0.01625,0.8284333543691669,0.001090615896302383,1.097923022807608e-06
0.0165,0.8320843359296983,0.001090615896302383,1.097923022807608e-06
0.01675,0.8320843359296983,0.001090615896302383,1.097923022807608e-06
0.017,0.8357353174902298,0.001090615896302383,1.097923022807608e-06
0.01725,0.839386299050761,0.001090615896302383,1.097923022807608e-06
0.0175,0.8430372806112925,0.00475770522096064,4.789581845941076e-06
0.01775,0.8430372806112925,0.001090615896302383,1.097923022807608e-06
0.018,0.8466882621718237,0.001090615896302383,1.097923022807608e-06
0.01825,0.8503392437323551,0.001090615896302383,1.097923022807608e-06
0.0185,0.8503392437323551,0.001090615896302383,1.097923022807608e-06
0.01875,0.8539902252928866,0.001090615896302383,1.097923022807608e-06
0.019,0.8576412068534178,0.001090615896302383,1.097923022807608e-06
0.01925,0.8612921884139493,0.001090615896302383,1.097923022807608e-06
0.0195,0.8612921884139493,0.001090615896302383,1.097923022807608e-06
0.01975,0.8649431699744805,0.001090615896302383,1.097923022807608e-06
0.02,0.8649431699744805,0.001090615896302383,1.097923022807608e-06
0.02025,0.868594151535012,0.00475770522096064,4.789581845941076e-06
0.0205,0.8722451330955434,0.001090615896302383,1.097923022807608e-06
0.02075,0.8722451330955434,0.001090615896302383,1.097923022807608e-06
0.021,0.8758961146560746,0.001090615896302383,1.097923022807608e-06
0.02125,0.8795470962166061,0.001090615896302383,1.097923022807608e-06
0.0215,0.8795470962166061,0.001090615896302383,1.097923022807608e-06
0.02175,0.8831980777771373,0.001090615896302383,1.097923022807608e-06
0.022,0.8831980777771373,0.001090615896302383,1.097923022807608e-06
0.02225,0.8868490593376688,0.001090615896302383,1.097923022807608e-06
0.0225,0.8905000408982002,0.001090615896302383,1.097923022807608e-06
0.02275,0.8941510224587315,0.001090615896302383,1.097923022807608e-06
0.023,0.8941510224587315,0.001090615896302383,1.097923022807608e-06
0.02325,0.8978020040192629,0.001090615896302383,1.097923022807608e-06
0.0235,0.9014529855797941,0.001090615896302383,1.097923022807608e-06
0.02375,0.9014529855797941,0.001090615896302383,1.097923022807608e-06
0.024,0.9051039671403256,0.001090615896302383,1.097923022807608e-06
0.02425,0.908754948700857,0.001090615896302383,1.097923022807608e-06
0.0245,0.908754948700857,0.001090615896302383,1.097923022807608e-06
0.02475,0.9124059302613883,0.00475770522096064,4.789581845941076e-06
0.025,0.9160569118219197,0.001090615896302383,1.097923022807608e-06
0.02525,0.919707893382451,0.001090615896302383,1.097923022807608e-06
0.0255,0.919707893382451,0.001090615896302383,1.097923022807608e-06
0.02575,0.9233588749429824,0.001090615896302383,1.097923022807608e-06
0.026,0.9233588749429824,0.001090615896302383,1.097923022807608e-06
0.02625,0.9270098565035139,0.001090615896302383,1.097923022807608e-06
0.0265,0.9306608380640451,0.001090615896302383,1.097923022807608e-06
0.02675,0.9343118196245765,0.001090615896302383,1.097923022807608e-06
0.027,0.9343118196245765,0.001090615896302383,1.097923022807608e-06
0.02725,0.9379628011851078,0.001090615896302383,1.097923022807608e-06
0.0275,0.9416137827456392,0.001090615896302383,1.097923022807608e-06
0.02775,0.9416137827456392,0.001090615896302383,1.097923022807608e-06
0.028,0.9452647643061707,0.001090615896302383,1.097923022807608e-06
0.02825,0.9489157458667019,0.001090615896302383,1.097923022807608e-06
0.0285,0.9489157458667019,0.001090615896302383,1.097923022807608e-06
0.02875,0.9525667274272334,0.001090615896302383,1.097923022807608e-06
0.029,0.9562177089877646,0.001090615896302383,1.097923022807608e-06
0.02925,0.9562177089877646,0.001090615896302383,1.097923022807608e-06
0.0295,0.959868690548296,0.001090615896302383,1.097923022807608e-06
0.02975,0.9635196721088275,0.001090615896302383,1.097923022807608e-06
0.03,0.9635196721088275,0.001090615896302383,1.097923022807608e-06
0.03025,0.9671706536693587,0.001090615896302383,1.097923022807608e-06
0.0305,0.9708216352298902,0.001090615896302383,1.097923022807608e-06
0.03075,0.9744726167904214,0.001090615896302383,1.097923022807608e-06
0.031,0.9744726167904214,0.001090615896302383,1.097923022807608e-06
0.03125,0.9781235983509529,0.001090615896302383,1.097923022807608e-06
0.0315,0.9817745799114843,0.001090615896302383,1.097923022807608e-06
0.03175,0.9817745799114843,0.00475770522096064,4.789581845941076e-06
0.032,0.9854255614720155,0.00475770522096064,4.789581845941076e-06
0.03225,0.9854255614720155,0.001090615896302383,1.097923022807608e-06
0.0325,0.989076543032547,0.00475770522096064,4.789581845941076e-06
0.03275,0.9927275245930782,0.001090615896302383,1.097923022807608e-06
0.033,0.9927275245930782,0.001090615896302383,1.097923022807608e-06
0.03325,0.9963785061536097,0.001090615896302383,1.097923022807608e-06
0.0335,1.000029487714141,0.00475770522096064,4.789581845941076e-06
0.03375,1.003680469274672,0.001090615896302383,1.097923022807608e-06
0.034,1.007331450835204,0.001090615896302383,1.097923022807608e-06
0.03425,1.007331450835204,0.001090615896302383,1.097923022807608e-06
0.0345,1.010982432395735,0.001090615896302383,1.097923022807608e-06
0.03475,1.010982432395735,0.001090615896302383,1.097923022807608e-06
0.035,1.014633413956266,0.001090615896302383,1.097923022807608e-06
0.03525,1.014633413956266,0.001090615896302383,1.097923022807608e-06
0.0355,1.018284395516798,0.001090615896302383,1.097923022807608e-06
0.03575,1.021935377077329,0.001090615896302383,1.097923022807608e-06
0.036,1.021935377077329,0.001090615896302383,1.097923022807608e-06
0.03625,1.025586358637861,0.001090615896302383,1.097923022807608e-06
0.0365,1.029237340198392,0.001090615896302383,1.097923022807608e-06
0.03675,1.029237340198392,0.001090615896302383,1.097923022807608e-06
0.037,1.029237340198392,0.001090615896302383,1.097923022807608e-06
0.03725,1.032888321758923,0.001090615896302383,1.097923022807608e-06
0.0375,1.036539303319455,0.001090615896302383,1.097923022807608e-06
0.03775,1.036539303319455,0.001090615896302383,1.097923022807608e-06
0.038,1.040190284879986,0.001090615896302383,1.097923022807608e-06
0.03825,1.043841266440517,0.00475770522096064,4.789581845941076e-06
0.0385,1.047492248001049,0.001090615896302383,1.097923022807608e-06
0.03875,1.05114322956158,0.001090615896302383,1.097923022807608e-06
0.039,1.054794211122111,0.001090615896302383,1.097923022807608e-06
0.03925,1.054794211122111,0.001090615896302383,1.097923022807608e-06
0.0395,1.058445192682643,0.001090615896302383,1.097923022807608e-06
0.03975,1.058445192682643,0.001090615896302383,1.097923022807608e-06
0.04,1.062096174243174,0.001090615896302383,1.097923022807608e-06
0.04025,1.065747155803705,0.001090615896302383,1.097923022807608e-06
0.0405,1.065747155803705,0.001090615896302383,1.097923022807608e-06
0.04075,1.069398137364237,0.001090615896302383,1.097923022807608e-06
0.041,1.073049118924768,0.001090615896302383,1.097923022807608e-06
0.04125,1.0767001004853,0.001090615896302383,1.097923022807608e-06
0.0415,1.0767001004853,0.001090615896302383,1.097923022807608e-06
0.04175,1.080351082045831,0.001090615896302383,1.097923022807608e-06
0.042,1.084002063606362,0.001090615896302383,1.097923022807608e-06
0.04225,1.087653045166894,0.001090615896302383,1.097923022807608e-06
0.0425,1.087653045166894,0.001090615896302383,1.097923022807608e-06
0.04275,1.091304026727425,0.001090615896302383,1.097923022807608e-06
0.043,1.094955008287956,0.00475770522096064,4.789581845941076e-06
0.04325,1.094955008287956,0.001090615896302383,1.097923022807608e-06
0.0435,1.098605989848488,0.001090615896302383,1.097923022807608e-06
0.04375,1.098605989848488,0.001090615896302383,1.097923022807608e-06
0.044,1.102256971409019,0.001090615896302383,1.097923022807608e-06
0.04425,1.105907952969551,0.001090615896302383,1.097923022807608e-06
0.0445,1.105907952969551,0.001090615896302383,1.097923022807608e-06
0.04475,1.109558934530082,0.001090615896302383,1.097923022807608e-06
0.045,1.113209916090613,0.00475770522096064,4.789581845941076e-06
0.04525,1.116860897651145,0.00475770522096064,4.789581845941076e-06
0.0455,1.116860897651145,0.00475770522096064,4.789581845941076e-06
0.04575,1.120511879211676,0.001090615896302383,1.097923022807608e-06
0.046,1.124162860772207,0.001090615896302383,1.097923022807608e-06
0.04625,1.127813842332739,0.001090615896302383,1.097923022807608e-06
0.0465,1.127813842332739,0.001090615896302383,1.097923022807608e-06
0.04675,1.13146482389327,0.00475770522096064,4.789581845941076e-06
0.047,1.13146482389327,0.00475770522096064,4.789581845941076e-06
0.04725,1.135115805453802,0.00475770522096064,4.789581845941076e-06
0.0475,1.138766787014333,0.00475770522096064,4.789581845941076e-06
0.04775,1.138766787014333,0.00475770522096064,4.789581845941076e-06
0.048,1.142417768574864,0.00475770522096064,4.789581845941076e-06
0.04825,1.146068750135395,0.00475770522096064,4.789581845941076e-06
0.0485,1.146068750135395,0.00475770522096064,4.789581845941076e-06
0.04875,1.149719731695927,0.00475770522096064,4.789581845941076e-06
0.049,1.153370713256458,0.001090615896302383,1.097923022807608e-06
0.04925,1.153370713256458,0.001090615896302383,1.097923022807608e-06
0.0495,1.15702169481699,0.00475770522096064,4.789581845941076e-06
0.04975,1.160672676377521,0.00475770522096064,4.789581845941076e-06
0.05,1.160672676377521,0.001090615896302383,1.097923022807608e-06
0.05025,1.164323657938052,0.00475770522096064,4.789581845941076e-06
0.0505,1.167974639498584,0.00475770522096064,4.789581845941076e-06
0.05075,1.167974639498584,0.001090615896302383,1.097923022807608e-06
0.051,1.171625621059115,0.001090615896302383,1.097923022807608e-06
0.05125,1.175276602619646,0.001090615896302383,1.097923022807608e-06
0.0515,1.178927584180178,0.001090615896302383,1.097923022807608e-06
0.05175,1.178927584180178,0.001090615896302383,1.097923022807608e-06
0.052,1.182578565740709,0.001090615896302383,1.097923022807608e-06
0.05225,1.186229547301241,0.00475770522096064,4.789581845941076e-06
0.0525,1.186229547301241,0.00475770522096064,4.789581845941076e-06
0.05275,1.189880528861772,0.00475770522096064,4.789581845941076e-06
0.053,1.189880528861772,0.00475770522096064,4.789581845941076e-06
0.05325,1.193531510422303,0.001090615896302383,1.097923022807608e-06
0.0535,1.197182491982835,0.001090615896302383,1.097923022807608e-06
0.05375,1.200833473543366,0.00475770522096064,4.789581845941076e-06
0.054,1.200833473543366,0.00475770522096064,4.789581845941076e-06
0.05425,1.204484455103897,0.00475770522096064,4.789581845941076e-06
0.0545,1.208135436664429,0.00475770522096064,4.789581845941076e-06
0.05475,1.208135436664429,0.00475770522096064,4.789581845941076e-06
0.055,1.21178641822496,0.00475770522096064,4.789581845941076e-06
0.05525,1.215437399785491,0.00475770522096064,4.789581845941076e-06
0.0555,1.219088381346023,0.00475770522096064,4.789581845941076e-06
0.05575,1.219088381346023,0.00475770522096064,4.789581845941076e-06
0.056,1.222739362906554,0.00475770522096064,4.789581845941076e-06
0.05625,1.226390344467086,0.00475770522096064,4.789581845941076e-06
0.0565,1.226390344467086,0.00475770522096064,4.789581845941076e-06
0.05675,1.230041326027617,0.00475770522096064,4.789581845941076e-06
0.057,1.233692307588148,0.00475770522096064,4.789581845941076e-06
0.05725,1.23734328914868,0.00475770522096064,4.789581845941076e-06
0.0575,1.240994270709211,0.00475770522096064,4.789581845941076e-06
0.05775,1.240994270709211,0.001090615896302383,1.097923022807608e-06
0.058,1.244645252269742,0.001090615896302383,1.097923022807608e-06
0.05825,1.248296233830274,0.00475770522096064,4.789581845941076e-06
0.0585,1.248296233830274,0.001090615896302383,1.097923022807608e-06
0.05875,1.251947215390805,0.00475770522096064,4.789581845941076e-06
0.059,1.255598196951336,0.001090615896302383,1.097923022807608e-06
0.05925,1.259249178511868,0.001090615896302383,1.097923022807608e-06
0.0595,1.259249178511868,0.00475770522096064,4.789581845941076e-06
0.05975,1.262900160072399,0.00475770522096064,4.789581845941076e-06
0.06,1.26655114163293,0.001090615896302383,1.097923022807608e-06
0.06025,1.270202123193462,0.00475770522096064,4.789581845941076e-06
0.0605,1.270202123193462,0.00475770522096064,4.789581845941076e-06
0.06075,1.273853104753993,0.00475770522096064,4.789581845941076e-06
0.061,1.273853104753993,0.00475770522096064,4.789581845941076e-06
0.06125,1.277504086314525,0.00475770522096064,4.789581845941076e-06
0.0615,1.281155067875056,0.00475770522096064,4.789581845941076e-06
0.06175,1.281155067875056,0.00475770522096064,4.789581845941076e-06
0.062,1.284806049435587,0.001090615896302383,1.097923022807608e-06
0.06225,1.288457030996119,0.001090615896302383,1.097923022807608e-06
0.0625,1.288457030996119,0.001090615896302383,1.097923022807608e-06
0.06275,1.29210801255665,0.00475770522096064,4.789581845941076e-06
0.063,1.295758994117181,0.00475770522096064,4.789581845941076e-06
0.06325,1.295758994117181,0.00475770522096064,4.789581845941076e-06
0.0635,1.299409975677713,0.00475770522096064,4.789581845941076e-06
0.06375,1.303060957238244,0.00475770522096064,4.789581845941076e-06
0.064,1.303060957238244,0.00475770522096064,4.789581845941076e-06
0.06425,1.306711938798776,0.001090615896302383,1.097923022807608e-06
0.0645,1.310362920359307,0.00475770522096064,4.789581845941076e-06
0.06475,1.314013901919838,0.00475770522096064,4.789581845941076e-06
0.065,1.317664883480369,0.00475770522096064,4.789581845941076e-06
0.06525,1.317664883480369,0.00475770522096064,4.789581845941076e-06
0.0655,1.321315865040901,0.00475770522096064,4.789581845941076e-06
0.06575,1.324966846601432,0.00475770522096064,4.789581845941076e-06
0.066,1.324966846601432,0.00475770522096064,4.789581845941076e-06
0.06625,1.328617828161964,0.00475770522096064,4.789581845941076e-06
0.0665,1.328617828161964,0.001090615896302383,1.097923022807608e-06
0.06675,1.332268809722495,0.00475770522096064,4.789581845941076e-06
0.067,1.335919791283026,0.001090615896302383,1.097923022807608e-06
0.06725,1.335919791283026,0.00475770522096064,4.789581845941076e-06
0.0675,1.339570772843558,0.001090615896302383,1.097923022807608e-06
0.06775,1.343221754404089,0.00475770522096064,4.789581845941076e-06
0.068,1.34687273596462,0.00475770522096064,4.789581845941076e-06
0.06825000000000001,1.34687273596462,0.001090615896302383,1.097923022807608e-06
0.06850000000000001,1.350523717525152,0.001090615896302383,1.097923022807608e-06
0.06875000000000001,1.350523717525152,0.00475770522096064,4.789581845941076e-06
0.06900000000000001,1.354174699085683,0.00475770522096064,4.789581845941076e-06
0.06925000000000001,1.357825680646215,0.001090615896302383,1.097923022807608e-06
0.06950000000000001,1.361476662206746,0.00475770522096064,4.789581845941076e-06
0.06975000000000001,1.361476662206746,0.00475770522096064,4.789581845941076e-06
0.07000000000000001,1.365127643767277,0.00475770522096064,4.789581845941076e-06
0.07024999999999999,1.368778625327809,0.00475770522096064,4.789581845941076e-06
0.07049999999999999,1.368778625327809,0.00475770522096064,4.789581845941076e-06
0.07074999999999999,1.37242960688834,0.00475770522096064,4.789581845941076e-06
0.07099999999999999,1.376080588448871,0.00475770522096064,4.789581845941076e-06
0.07124999999999999,1.376080588448871,0.00475770522096064,4.789581845941076e-06
0.07149999999999999,1.379731570009403,0.00475770522096064,4.789581845941076e-06
0.07174999999999999,1.383382551569934,0.00475770522096064,4.789581845941076e-06
0.07199999999999999,1.383382551569934,0.00475770522096064,4.789581845941076e-06
0.07224999999999999,1.387033533130466,0.001090615896302383,1.097923022807608e-06
0.0725,1.387033533130466,0.001090615896302383,1.097923022807608e-06
0.07275,1.390684514690997,0.00475770522096064,4.789581845941076e-06
0.073,1.394335496251528,0.00475770522096064,4.789581845941076e-06
0.07325,1.39798647781206,0.00475770522096064,4.789581845941076e-06
0.0735,1.401637459372591,0.00475770522096064,4.789581845941076e-06
0.07375,1.401637459372591,0.001090615896302383,1.097923022807608e-06
0.074,1.405288440933122,0.001090615896302383,1.097923022807608e-06
0.07425,1.405288440933122,0.00475770522096064,4.789581845941076e-06
0.0745,1.408939422493654,0.001090615896302383,1.097923022807608e-06
0.07475,1.412590404054185,0.00475770522096064,4.789581845941076e-06
0.075,1.412590404054185,0.00475770522096064,4.789581845941076e-06
0.07525,1.416241385614716,0.00475770522096064,4.789581845941076e-06
0.0755,1.416241385614716,0.00475770522096064,4.789581845941076e-06
0.07575,1.419892367175248,0.001090615896302383,1.097923022807608e-06
0.076,1.423543348735779,0.001090615896302383,1.097923022807608e-06
0.07625,1.42719433029631,0.00475770522096064,4.789581845941076e-06
0.0765,1.42719433029631,0.001090615896302383,1.097923022807608e-06
0.07675,1.430845311856842,0.001090615896302383,1.097923022807608e-06
0.077,1.434496293417373,0.00475770522096064,4.789581845941076e-06
0.07725,1.434496293417373,0.00475770522096064,4.789581845941076e-06
0.0775,1.438147274977905,0.00475770522096064,4.789581845941076e-06
0.07775,1.441798256538436,0.001090615896302383,1.097923022807608e-06
0.078,1.441798256538436,0.00475770522096064,4.789581845941076e-06
0.07825,1.445449238098967,0.001090615896302383,1.097923022807608e-06
0.0785,1.449100219659499,0.001090615896302383,1.097923022807608e-06
0.07875,1.449100219659499,0.00475770522096064,4.789581845941076e-06
0.079,1.45275120122003,0.001090615896302383,1.097923022807608e-06
0.07925,1.456402182780561,0.00475770522096064,4.789581845941076e-06
0.0795,1.460053164341093,0.00475770522096064,4.789581845941076e-06
0.07975,1.460053164341093,0.001090615896302383,1.097923022807608e-06
0.08,1.463704145901624,0.00475770522096064,4.789581845941076e-06
0.08025,1.467355127462155,0.00475770522096064,4.789581845941076e-06
0.0805,1.471006109022687,0.00475770522096064,4.789581845941076e-06
0.08075,1.471006109022687,0.001090615896302383,1.097923022807608e-06
0.081,1.474657090583218,0.00475770522096064,4.789581845941076e-06
0.08125,1.474657090583218,0.00475770522096064,4.789581845941076e-06
0.0815,1.47830807214375,0.00475770522096064,4.789581845941076e-06
0.08175,1.481959053704281,0.00475770522096064,4.789581845941076e-06
0.082,1.481959053704281,0.00475770522096064,4.789581845941076e-06
0.08225,1.485610035264812,0.00475770522096064,4.789581845941076e-06
0.0825,1.489261016825344,0.00475770522096064,4.789581845941076e-06
0.08275,1.489261016825344,0.00475770522096064,4.789581845941076e-06
0.083,1.492911998385875,0.00475770522096064,4.789581845941076e-06
0.08325,1.496562979946406,0.00475770522096064,4.789581845941076e-06
0.0835,1.496562979946406,0.00475770522096064,4.789581845941076e-06
0.08375,1.500213961506938,0.00475770522096064,4.789581845941076e-06
0.08400000000000001,1.503864943067469,0.00475770522096064,4.789581845941076e-06
0.08425000000000001,1.503864943067469,0.00475770522096064,4.789581845941076e-06
0.08450000000000001,1.507515924628001,0.00475770522096064,4.789581845941076e-06
0.08475000000000001,1.511166906188532,0.00475770522096064,4.789581845941076e-06
0.08500000000000001,1.511166906188532,0.00475770522096064,4.789581845941076e-06
0.08525000000000001,1.514817887749063,0.00475770522096064,4.789581845941076e-06
0.08550000000000001,1.518468869309594,0.00475770522096064,4.789581845941076e-06
0.08574999999999999,1.518468869309594,0.00475770522096064,4.789581845941076e-06
0.08599999999999999,1.522119850870126,0.00475770522096064,4.789581845941076e-06
0.08624999999999999,1.525770832430657,0.00475770522096064,4.789581845941076e-06
0.08649999999999999,1.525770832430657,0.00475770522096064,4.789581845941076e-06
0.08674999999999999,1.529421813991189,0.00475770522096064,4.789581845941076e-06
0.08699999999999999,1.53307279555172,0.00475770522096064,4.789581845941076e-06
0.08724999999999999,1.536723777112251,0.00475770522096064,4.789581845941076e-06
0.08749999999999999,1.536723777112251,0.00475770522096064,4.789581845941076e-06
0.08774999999999999,1.540374758672783,0.008424794545618897,8.481240669074543e-06
0.08799999999999999,1.540374758672783,0.00475770522096064,4.789581845941076e-06
0.08825,1.544025740233314,0.00475770522096064,4.789581845941076e-06
0.0885,1.547676721793845,0.00475770522096064,4.789581845941076e-06
0.08875,1.547676721793845,0.00475770522096064,4.789581845941076e-06
0.089,1.551327703354377,0.00475770522096064,4.789581845941076e-06
0.08925,1.554978684914908,0.00475770522096064,4.789581845941076e-06
0.0895,1.554978684914908,0.00475770522096064,4.789581845941076e-06
0.08975,1.55862966647544,0.00475770522096064,4.789581845941076e-06
0.09,1.55862966647544,0.008424794545618897,8.481240669074543e-06
0.09025,1.562280648035971,0.008424794545618897,8.481240669074543e-06
0.0905,1.565931629596502,0.008424794545618897,8.481240669074543e-06
0.09075,1.569582611157034,0.008424794545618897,8.481240669074543e-06
0.091,1.569582611157034,0.008424794545618897,8.481240669074543e-06
0.09125,1.573233592717565,0.008424794545618897,8.481240669074543e-06
0.0915,1.576884574278096,0.008424794545618897,8.481240669074543e-06
0.09175,1.576884574278096,0.008424794545618897,8.481240669074543e-06
0.092,1.580535555838628,0.008424794545618897,8.481240669074543e-06
0.09225,1.580535555838628,0.008424794545618897,8.481240669074543e-06
0.0925,1.584186537399159,0.008424794545618897,8.481240669074543e-06
0.09275,1.584186537399159,0.01209188387027715,1.217289949220801e-05
0.093,1.58783751895969,0.008424794545618897,8.481240669074543e-06
0.09325,1.58783751895969,0.01209188387027715,1.217289949220801e-05
0.0935,1.591488500520222,0.008424794545618897,8.481240669074543e-06
0.09375,1.591488500520222,0.01209188387027715,1.217289949220801e-05
0.094,1.595139482080753,0.01209188387027715,1.217289949220801e-05
0.09425,1.595139482080753,0.01209188387027715,1.217289949220801e-05
0.0945,1.598790463641285,0.01209188387027715,1.217289949220801e-05
0.09475,1.602441445201816,0.01209188387027715,1.217289949220801e-05
0.095,1.602441445201816,0.01209188387027715,1.217289949220801e-05
0.09525,1.606092426762347,0.01209188387027715,1.217289949220801e-05
0.0955,1.609743408322879,0.01209188387027715,1.217289949220801e-05
0.09575,1.609743408322879,0.01575897319493541,1.586455831534148e-05
0.096,1.61339438988341,0.01575897319493541,1.586455831534148e-05
0.09625,1.61339438988341,0.01575897319493541,1.586455831534148e-05
0.0965,1.617045371443941,0.01575897319493541,1.586455831534148e-05
0.09675,1.617045371443941,0.01575897319493541,1.586455831534148e-05
0.097,1.620696353004473,0.01575897319493541,1.586455831534148e-05
0.09725,1.620696353004473,0.01575897319493541,1.586455831534148e-05
0.0975,1.624347334565004,0.01942606251959367,1.955621713847494e-05
0.09775,1.627998316125535,0.01942606251959367,1.955621713847494e-05
0.098,1.627998316125535,0.01575897319493541,1.586455831534148e-05
0.09825,1.631649297686067,0.01942606251959367,1.955621713847494e-05
0.0985,1.631649297686067,0.01942606251959367,1.955621713847494e-05
0.09875,1.631649297686067,0.01942606251959367,1.955621713847494e-05
0.099,1.635300279246598,0.01942606251959367,1.955621713847494e-05
0.09925,1.63895126080713,0.01942606251959367,1.955621713847494e-05
0.09950000000000001,1.63895126080713,0.01942606251959367,1.955621713847494e-05
0.09975000000000001,1.642602242367661,0.02309315184425198,2.324787596160847e-05
0.1,1.646253223928192,0.02309315184425198,2.324787596160847e-05
0.10025,1.646253223928192,0.02309315184425198,2.324787596160847e-05
0.1005,1.646253223928192,0.02309315184425198,2.324787596160847e-05
0.10075,1.649904205488724,0.02309315184425198,2.324787596160847e-05
0.101,1.653555187049255,0.02309315184425198,2.324787596160847e-05
0.10125,1.653555187049255,0.02309315184425198,2.324787596160847e-05
0.1015,1.657206168609787,0.02676024116891024,2.693953478474193e-05
0.10175,1.657206168609787,0.02676024116891024,2.693953478474193e-05
0.102,1.660857150170318,0.02676024116891024,2.693953478474193e-05
0.10225,1.660857150170318,0.02676024116891024,2.693953478474193e-05
0.1025,1.664508131730849,0.02676024116891024,2.693953478474193e-05
0.10275,1.664508131730849,0.02676024116891024,2.693953478474193e-05
0.103,1.664508131730849,0.02676024116891024,2.693953478474193e-05
0.10325,1.66815911329138,0.03042733049356849,3.06311936078754e-05
0.1035,1.66815911329138,0.03042733049356849,3.06311936078754e-05
0.10375,1.671810094851912,0.03042733049356849,3.06311936078754e-05
0.104,1.671810094851912,0.03409441981822675,3.432285243100886e-05
0.10425,1.675461076412443,0.03409441981822675,3.432285243100886e-05
0.1045,1.679112057972974,0.03409441981822675,3.432285243100886e-05
0.10475,1.679112057972974,0.03409441981822675,3.432285243100886e-05
0.105,1.679112057972974,0.03409441981822675,3.432285243100886e-05
0.10525,1.682763039533506,0.03776150914288501,3.801451125414233e-05
0.1055,1.682763039533506,0.03776150914288501,3.801451125414233e-05
0.10575,1.686414021094037,0.03776150914288501,3.801451125414233e-05
